origin,destination,flow_tons
Seoul,Busan,366.17
Seoul,Daegu,744.02
Seoul,Incheon,709.03
Seoul,Gwangju,208.39
Seoul,Daejeon,884.7
Seoul,Ulsan,520.65
Seoul,Sejong,754.39
Seoul,Gyeonggi,594.49
Seoul,Gangwon,997.81
Seoul,Chungbuk,764.78
Seoul,Chungnam,721.63
Seoul,Jeonbuk,789.64
Seoul,Jeonnam,185.97
Seoul,Gyeongbuk,244.32
Seoul,Gyeongnam,728.36
Seoul,Jeju,519.28
Busan,Seoul,766.9
Busan,Daegu,147.77
Busan,Incheon,559.66
Busan,Gwangju,409.88
Busan,Daejeon,484.15
Busan,Ulsan,623.76
Busan,Sejong,527.17
Busan,Gyeonggi,562.87
Busan,Gangwon,512.04
Busan,Chungbuk,438.51
Busan,Chungnam,783.29
Busan,Jeonbuk,61.59
Busan,Jeonnam,618.52
Busan,Gyeongbuk,587.23
Busan,Gyeongnam,730.37
Busan,Jeju,619.08
Daegu,Seoul,835.46
Daegu,Busan,961.12
Daegu,Incheon,375.4
Daegu,Gwangju,265.98
Daegu,Daejeon,452.42
Daegu,Ulsan,323.53
Daegu,Sejong,634.2
Daegu,Gyeonggi,916.26
Daegu,Gangwon,182.16
Daegu,Chungbuk,145.75
Daegu,Chungnam,293.21
Daegu,Jeonbuk,739.79
Daegu,Jeonnam,613.31
Daegu,Gyeongbuk,147.1
Daegu,Gyeongnam,922.81
Daegu,Jeju,800.58
Incheon,Seoul,71.87
Incheon,Busan,668.8
Incheon,Daegu,782.68
Incheon,Gwangju,405.71
Incheon,Daejeon,115.48
Incheon,Ulsan,123.46
Incheon,Sejong,149.03
Incheon,Gyeonggi,848.42
Incheon,Gangwon,915.15
Incheon,Chungbuk,166.67
Incheon,Chungnam,274.11
Incheon,Jeonbuk,207.24
Incheon,Jeonnam,227.0
Incheon,Gyeongbuk,845.62
Incheon,Gyeongnam,365.54
Incheon,Jeju,345.87
Gwangju,Seoul,266.03
Gwangju,Busan,627.5
Gwangju,Daegu,410.34
Gwangju,Incheon,757.04
Gwangju,Daejeon,245.3
Gwangju,Ulsan,798.4
Gwangju,Sejong,623.54
Gwangju,Gyeonggi,158.55
Gwangju,Gangwon,443.78
Gwangju,Chungbuk,870.34
Gwangju,Chungnam,926.81
Gwangju,Jeonbuk,492.42
Gwangju,Jeonnam,506.8
Gwangju,Gyeongbuk,922.53
Gwangju,Gyeongnam,607.71
Gwangju,Jeju,81.2
Daejeon,Seoul,917.11
Daejeon,Busan,285.82
Daejeon,Daegu,598.75
Daejeon,Incheon,207.24
Daejeon,Gwangju,82.19
Daejeon,Ulsan,345.9
Daejeon,Sejong,791.47
Daejeon,Gyeonggi,313.71
Daejeon,Gangwon,259.09
Daejeon,Chungbuk,252.05
Daejeon,Chungnam,539.41
Daejeon,Jeonbuk,976.76
Daejeon,Jeonnam,486.04
Daejeon,Gyeongbuk,579.44
Daejeon,Gyeongnam,867.6
Daejeon,Jeju,558.32
Ulsan,Seoul,225.24
Ulsan,Busan,334.62
Ulsan,Daegu,344.44
Ulsan,Incheon,427.45
Ulsan,Gwangju,455.45
Ulsan,Daejeon,809.79
Ulsan,Sejong,381.92
Ulsan,Gyeonggi,494.82
Ulsan,Gangwon,643.73
Ulsan,Chungbuk,408.84
Ulsan,Chungnam,844.74
Ulsan,Jeonbuk,608.08
Ulsan,Jeonnam,329.34
Ulsan,Gyeongbuk,728.36
Ulsan,Gyeongnam,551.27
Ulsan,Jeju,557.73
Sejong,Seoul,507.03
Sejong,Busan,522.16
Sejong,Daegu,777.09
Sejong,Incheon,147.83
Sejong,Gwangju,367.64
Sejong,Daejeon,121.73
Sejong,Ulsan,765.58
Sejong,Gyeonggi,308.69
Sejong,Gangwon,902.56
Sejong,Chungbuk,550.25
