origin,destination,flow_tons
Seoul,Busan,548.52
Seoul,Daegu,460.35
Seoul,Incheon,326.67
Seoul,Gwangju,631.26
Seoul,Daejeon,182.52
Seoul,Ulsan,327.54
Seoul,Sejong,398.04
Seoul,Gyeonggi,483.27
Seoul,Gangwon,795.92
Seoul,Chungbuk,239.69
Seoul,Chungnam,538.52
Seoul,Jeonbuk,612.79
Seoul,Jeonnam,94.13
Seoul,Gyeongbuk,627.17
Seoul,Gyeongnam,212.0
Seoul,Jeju,111.8
Busan,Seoul,951.44
Busan,Daegu,967.35
Busan,Incheon,817.98
Busan,Gwangju,339.38
Busan,Daejeon,142.79
Busan,Ulsan,700.02
Busan,Sejong,468.14
Busan,Gyeonggi,165.94
Busan,Gangwon,520.42
Busan,Chungbuk,82.67
Busan,Chungnam,913.85
Busan,Jeonbuk,295.84
Busan,Jeonnam,679.4
Busan,Gyeongbuk,346.13
Busan,Gyeongnam,544.06
Busan,Jeju,569.37
Daegu,Seoul,225.61
Daegu,Busan,971.11
Daegu,Incheon,786.38
Daegu,Gwangju,942.52
Daegu,Daejeon,900.09
Daegu,Ulsan,618.0
Daegu,Sejong,925.78
Daegu,Gyeonggi,134.07
Daegu,Gangwon,236.18
Daegu,Chungbuk,92.97
Daegu,Chungnam,359.06
Daegu,Jeonbuk,419.24
Daegu,Jeonnam,307.78
Daegu,Gyeongbuk,837.3
Daegu,Gyeongnam,388.92
Daegu,Jeju,316.89
Incheon,Seoul,565.56
Incheon,Busan,183.88
Incheon,Daegu,812.09
Incheon,Gwangju,120.82
Incheon,Daejeon,987.54
Incheon,Ulsan,783.63
Incheon,Sejong,238.78
Incheon,Gyeonggi,55.25
Incheon,Gangwon,824.69
Incheon,Chungbuk,721.51
Incheon,Chungnam,742.56
Incheon,Jeonbuk,782.71
Incheon,Jeonnam,120.34
Incheon,Gyeongbuk,390.54
Incheon,Gyeongnam,160.08
Incheon,Jeju,869.95
Gwangju,Seoul,642.13
Gwangju,Busan,364.35
Gwangju,Daegu,110.38
Gwangju,Incheon,345.43
Gwangju,Daejeon,358.92
Gwangju,Ulsan,743.13
Gwangju,Sejong,655.68
Gwangju,Gyeonggi,892.85
Gwangju,Gangwon,498.6
Gwangju,Chungbuk,163.61
Gwangju,Chungnam,727.58
Gwangju,Jeonbuk,772.75
Gwangju,Jeonnam,583.21
Gwangju,Gyeongbuk,782.42
Gwangju,Gyeongnam,519.11
Gwangju,Jeju,546.6
Daejeon,Seoul,456.16
Daejeon,Busan,74.15
Daejeon,Daegu,152.5
Daejeon,Incheon,79.86
Daejeon,Gwangju,654.59
Daejeon,Ulsan,348.64
Daejeon,Sejong,533.14
Daejeon,Gyeonggi,912.19
Daejeon,Gangwon,286.83
Daejeon,Chungbuk,439.86
Daejeon,Chungnam,767.77
Daejeon,Jeonbuk,267.36
Daejeon,Jeonnam,123.13
Daejeon,Gyeongbuk,325.26
Daejeon,Gyeongnam,203.16
Daejeon,Jeju,933.21
Ulsan,Seoul,817.71
Ulsan,Busan,651.73
Ulsan,Daegu,877.89
Ulsan,Incheon,813.49
Ulsan,Gwangju,227.24
Ulsan,Daejeon,897.93
Ulsan,Sejong,562.38
Ulsan,Gyeonggi,817.07
Ulsan,Gangwon,901.29
Ulsan,Chungbuk,352.1
Ulsan,Chungnam,154.55
Ulsan,Jeonbuk,266.54
Ulsan,Jeonnam,455.75
Ulsan,Gyeongbuk,827.11
Ulsan,Gyeongnam,867.69
Ulsan,Jeju,56.6
Sejong,Seoul,535.21
Sejong,Busan,446.54
Sejong,Daegu,261.0
