region_code,region,month,seasonal_index,monthly_demand_ton
KR01,서울특별시,1,1.04,7306361.701321399
KR01,서울특별시,2,0.94,6603826.922348187
KR01,서울특별시,3,0.96,6744333.87814283
KR01,서울특별시,4,0.99,6955094.311834794
KR01,서울특별시,5,1.02,7165854.745526757
KR01,서울특별시,6,0.98,6884840.833937472
KR01,서울특별시,7,1.01,7095601.267629435
KR01,서울특별시,8,1.03,7236108.223424078
KR01,서울특별시,9,1.08,7587375.612910684
KR01,서울특별시,10,1.0,7025347.789732114
KR01,서울특별시,11,0.97,6814587.356040151
KR01,서울특별시,12,0.98,6884840.833937472
KR02,부산광역시,1,1.04,13289537.644151287
KR02,부산광역시,2,0.94,12011697.486059817
KR02,부산광역시,3,0.96,12267265.51767811
KR02,부산광역시,4,0.99,12650617.565105552
KR02,부산광역시,5,1.02,13033969.612532992
KR02,부산광역시,6,0.98,12522833.549296405
KR02,부산광역시,7,1.01,12906185.596723845
KR02,부산광역시,8,1.03,13161753.62834214
KR02,부산광역시,9,1.08,13800673.707387876
KR02,부산광역시,10,1.0,12778401.580914699
KR02,부산광역시,11,0.97,12395049.533487257
KR02,부산광역시,12,0.98,12522833.549296405
KR03,대구광역시,1,1.04,2485396.8137351
KR03,대구광역시,2,0.94,2246416.3508759555
KR03,대구광역시,3,0.96,2294212.443447784
KR03,대구광역시,4,0.99,2365906.5823055278
KR03,대구광역시,5,1.02,2437600.721163271
KR03,대구광역시,6,0.98,2342008.536019613
KR03,대구광역시,7,1.01,2413702.6748773563
KR03,대구광역시,8,1.03,2461498.7674491853
KR03,대구광역시,9,1.08,2580988.9988787575
KR03,대구광역시,10,1.0,2389804.628591442
KR03,대구광역시,11,0.97,2318110.489733699
KR03,대구광역시,12,0.98,2342008.536019613
KR04,인천광역시,1,1.04,10184897.29417154
KR04,인천광역시,2,0.94,9205580.246655045
KR04,인천광역시,3,0.96,9401443.656158345
KR04,인천광역시,4,0.99,9695238.770413293
KR04,인천광역시,5,1.02,9989033.884668242
KR04,인천광역시,6,0.98,9597307.065661643
KR04,인천광역시,7,1.01,9891102.179916592
KR04,인천광역시,8,1.03,10086965.58941989
KR04,인천광역시,9,1.08,10576624.113178138
KR04,인천광역시,10,1.0,9793170.475164942
KR04,인천광역시,11,0.97,9499375.360909995
KR04,인천광역시,12,0.98,9597307.065661643
KR05,광주광역시,1,1.04,2015193.6808258805
KR05,광주광역시,2,0.94,1821425.0576695455
KR05,광주광역시,3,0.96,1860178.7823008124
KR05,광주광역시,4,0.99,1918309.369247713
KR05,광주광역시,5,1.02,1976439.9561946134
KR05,광주광역시,6,0.98,1898932.5069320796
KR05,광주광역시,7,1.01,1957063.09387898
KR05,광주광역시,8,1.03,1995816.818510247
KR05,광주광역시,9,1.08,2092701.1300884143
KR05,광주광역시,10,1.0,1937686.2315633465
KR05,광주광역시,11,0.97,1879555.644616446
KR05,광주광역시,12,0.98,1898932.5069320796
KR06,대전광역시,1,1.04,1864031.9207607848
KR06,대전광역시,2,0.94,1684798.0822260939
KR06,대전광역시,3,0.96,1720644.849933032
KR06,대전광역시,4,0.99,1774415.0014934393
KR06,대전광역시,5,1.02,1828185.1530538464
KR06,대전광역시,6,0.98,1756491.6176399703
KR06,대전광역시,7,1.01,1810261.7692003774
KR06,대전광역시,8,1.03,1846108.5369073157
