region_id,region_name,product_family,month,volume,unit,seasonal_index
Seoul,Seoul,mobile_launch,2023-01,58.83,ton,1.16
Seoul,Seoul,ecommerce_small,2023-02,33.87,ton,0.97
Seoul,Seoul,ecommerce_small,2023-03,98.1,ton,1.14
Seoul,Seoul,finished_goods,2023-04,49.1,ton,1.05
Seoul,Seoul,mobile_launch,2023-05,61.92,ton,1.14
Seoul,Seoul,spare_parts,2023-06,30.72,ton,1.15
Seoul,Seoul,secure_node,2023-07,12.19,ton,1.25
Seoul,Seoul,mobile_launch,2023-08,99.51,ton,1.13
Seoul,Seoul,ecommerce_small,2023-09,92.34,ton,1.06
Seoul,Seoul,mobile_launch,2023-10,95.78,ton,1.03
Seoul,Seoul,ecommerce_small,2023-11,97.0,ton,1.47
Seoul,Seoul,mobile_launch,2023-12,16.78,ton,1.01
Busan,Busan,general_cargo,2023-01,34.16,ton,1.14
Busan,Busan,bulky_appliance,2023-02,60.11,ton,1.46
Busan,Busan,bulky_appliance,2023-03,93.7,ton,0.85
Busan,Busan,bulky_appliance,2023-04,65.35,ton,1.49
Busan,Busan,bulky_appliance,2023-05,32.87,ton,1.01
Busan,Busan,bulky_appliance,2023-06,76.67,ton,1.29
Busan,Busan,finished_goods,2023-07,73.8,ton,1.19
Busan,Busan,bulky_appliance,2023-08,82.84,ton,1.37
Busan,Busan,mobile_launch,2023-09,65.04,ton,0.86
Busan,Busan,general_cargo,2023-10,55.14,ton,1.36
Busan,Busan,mobile_launch,2023-11,16.38,ton,1.08
Busan,Busan,ecommerce_small,2023-12,90.1,ton,1.04
Daegu,Daegu,secure_node,2023-01,62.1,ton,1.11
Daegu,Daegu,general_cargo,2023-02,13.23,ton,1.13
Daegu,Daegu,general_cargo,2023-03,98.37,ton,1.39
Daegu,Daegu,bulky_appliance,2023-04,12.75,ton,0.83
Daegu,Daegu,ecommerce_small,2023-05,37.29,ton,1.18
Daegu,Daegu,spare_parts,2023-06,57.0,ton,1.34
Daegu,Daegu,secure_node,2023-07,96.87,ton,1.12
Daegu,Daegu,ecommerce_small,2023-08,14.65,ton,1.17
Daegu,Daegu,general_cargo,2023-09,72.96,ton,0.9
Daegu,Daegu,spare_parts,2023-10,97.26,ton,1.3
Daegu,Daegu,finished_goods,2023-11,81.57,ton,0.99
Daegu,Daegu,secure_node,2023-12,76.96,ton,0.98
Incheon,Incheon,bulky_appliance,2023-01,96.64,ton,1.39
Incheon,Incheon,mobile_launch,2023-02,71.96,ton,0.84
Incheon,Incheon,bulky_appliance,2023-03,24.08,ton,0.98
Incheon,Incheon,ecommerce_small,2023-04,18.45,ton,0.93
Incheon,Incheon,spare_parts,2023-05,35.19,ton,1.47
Incheon,Incheon,general_cargo,2023-06,69.14,ton,1.1
Incheon,Incheon,spare_parts,2023-07,47.76,ton,0.97
Incheon,Incheon,finished_goods,2023-08,78.21,ton,0.81
Incheon,Incheon,ecommerce_small,2023-09,18.26,ton,0.87
Incheon,Incheon,ecommerce_small,2023-10,86.99,ton,1.29
Incheon,Incheon,secure_node,2023-11,11.54,ton,1.33
Incheon,Incheon,spare_parts,2023-12,52.61,ton,0.92
Gwangju,Gwangju,ecommerce_small,2023-01,68.48,ton,0.83
Gwangju,Gwangju,ecommerce_small,2023-02,67.16,ton,0.83
Gwangju,Gwangju,general_cargo,2023-03,11.38,ton,1.45
Gwangju,Gwangju,mobile_launch,2023-04,58.54,ton,1.28
Gwangju,Gwangju,general_cargo,2023-05,94.98,ton,1.41
Gwangju,Gwangju,finished_goods,2023-06,82.09,ton,1.27
Gwangju,Gwangju,finished_goods,2023-07,67.9,ton,1.12
Gwangju,Gwangju,finished_goods,2023-08,83.86,ton,1.24
Gwangju,Gwangju,mobile_launch,2023-09,96.51,ton,1.43
Gwangju,Gwangju,secure_node,2023-10,34.66,ton,0.95
Gwangju,Gwangju,ecommerce_small,2023-11,11.64,ton,0.87
Gwangju,Gwangju,finished_goods,2023-12,40.29,ton,1.26
Daejeon,Daejeon,spare_parts,2023-01,86.04,ton,0.82
Daejeon,Daejeon,bulky_appliance,2023-02,33.46,ton,1.15
Daejeon,Daejeon,bulky_appliance,2023-03,72.71,ton,1.24
Daejeon,Daejeon,spare_parts,2023-04,13.53,ton,1.09
Daejeon,Daejeon,spare_parts,2023-05,35.38,ton,0.92
Daejeon,Daejeon,mobile_launch,2023-06,61.17,ton,1.2
Daejeon,Daejeon,finished_goods,2023-07,47.14,ton,1.06
Daejeon,Daejeon,general_cargo,2023-08,62.25,ton,1.41
Daejeon,Daejeon,spare_parts,2023-09,31.47,ton,1.28
Daejeon,Daejeon,general_cargo,2023-10,77.91,ton,0.87
Daejeon,Daejeon,mobile_launch,2023-11,58.09,ton,1.15
Daejeon,Daejeon,mobile_launch,2023-12,38.8,ton,1.43
Ulsan,Ulsan,mobile_launch,2023-01,14.81,ton,1.47
Ulsan,Ulsan,finished_goods,2023-02,18.22,ton,1.02
Ulsan,Ulsan,ecommerce_small,2023-03,70.91,ton,1.14
Ulsan,Ulsan,bulky_appliance,2023-04,66.87,ton,1.11
Ulsan,Ulsan,finished_goods,2023-05,64.22,ton,1.19
Ulsan,Ulsan,spare_parts,2023-06,77.71,ton,1.35
Ulsan,Ulsan,mobile_launch,2023-07,20.21,ton,1.45
Ulsan,Ulsan,bulky_appliance,2023-08,15.18,ton,1.18
Ulsan,Ulsan,spare_parts,2023-09,76.33,ton,1.18
Ulsan,Ulsan,finished_goods,2023-10,20.54,ton,0.9
Ulsan,Ulsan,bulky_appliance,2023-11,85.33,ton,1.41
Ulsan,Ulsan,ecommerce_small,2023-12,17.57,ton,1.29
Sejong,Sejong,bulky_appliance,2023-01,45.7,ton,1.42
Sejong,Sejong,bulky_appliance,2023-02,17.32,ton,0.86
Sejong,Sejong,finished_goods,2023-03,62.32,ton,1.4
Sejong,Sejong,ecommerce_small,2023-04,83.15,ton,1.46
Sejong,Sejong,mobile_launch,2023-05,63.27,ton,1.05
Sejong,Sejong,secure_node,2023-06,17.52,ton,1.34
Sejong,Sejong,ecommerce_small,2023-07,73.46,ton,0.97
Sejong,Sejong,finished_goods,2023-08,20.01,ton,1.14
Sejong,Sejong,spare_parts,2023-09,46.47,ton,1.2
Sejong,Sejong,secure_node,2023-10,20.69,ton,0.88
Sejong,Sejong,mobile_launch,2023-11,76.98,ton,1.28
Sejong,Sejong,secure_node,2023-12,96.6,ton,1.06
Gyeonggi,Gyeonggi,mobile_launch,2023-01,17.46,ton,1.17
Gyeonggi,Gyeonggi,spare_parts,2023-02,96.69,ton,0.81
Gyeonggi,Gyeonggi,spare_parts,2023-03,13.88,ton,1.42
Gyeonggi,Gyeonggi,ecommerce_small,2023-04,93.22,ton,1.44
Gyeonggi,Gyeonggi,secure_node,2023-05,59.85,ton,1.48
Gyeonggi,Gyeonggi,bulky_appliance,2023-06,24.96,ton,0.95
Gyeonggi,Gyeonggi,general_cargo,2023-07,50.91,ton,1.24
Gyeonggi,Gyeonggi,ecommerce_small,2023-08,44.58,ton,1.32
Gyeonggi,Gyeonggi,finished_goods,2023-09,35.29,ton,1.47
Gyeonggi,Gyeonggi,ecommerce_small,2023-10,51.01,ton,1.23
Gyeonggi,Gyeonggi,bulky_appliance,2023-11,26.93,ton,1.12
Gyeonggi,Gyeonggi,bulky_appliance,2023-12,30.65,ton,0.99
Gangwon,Gangwon,spare_parts,2023-01,97.7,ton,1.49
Gangwon,Gangwon,ecommerce_small,2023-02,12.91,ton,1.0
Gangwon,Gangwon,spare_parts,2023-03,83.24,ton,1.28
Gangwon,Gangwon,spare_parts,2023-04,21.99,ton,0.85
Gangwon,Gangwon,ecommerce_small,2023-05,95.48,ton,1.31
Gangwon,Gangwon,general_cargo,2023-06,92.73,ton,0.86
Gangwon,Gangwon,ecommerce_small,2023-07,87.95,ton,0.83
Gangwon,Gangwon,general_cargo,2023-08,47.01,ton,1.34
Gangwon,Gangwon,bulky_appliance,2023-09,98.85,ton,0.91
Gangwon,Gangwon,spare_parts,2023-10,77.46,ton,1.08
Gangwon,Gangwon,finished_goods,2023-11,85.79,ton,1.39
Gangwon,Gangwon,bulky_appliance,2023-12,13.31,ton,0.89
Chungbuk,Chungbuk,spare_parts,2023-01,15.07,ton,1.41
Chungbuk,Chungbuk,mobile_launch,2023-02,58.09,ton,1.32
Chungbuk,Chungbuk,finished_goods,2023-03,59.99,ton,1.34
Chungbuk,Chungbuk,spare_parts,2023-04,78.14,ton,1.06
Chungbuk,Chungbuk,spare_parts,2023-05,50.55,ton,0.89
Chungbuk,Chungbuk,finished_goods,2023-06,34.73,ton,0.95
Chungbuk,Chungbuk,mobile_launch,2023-07,70.45,ton,1.23
Chungbuk,Chungbuk,secure_node,2023-08,34.18,ton,0.82
Chungbuk,Chungbuk,bulky_appliance,2023-09,56.83,ton,1.34
Chungbuk,Chungbuk,finished_goods,2023-10,37.7,ton,1.37
Chungbuk,Chungbuk,secure_node,2023-11,60.48,ton,1.41
Chungbuk,Chungbuk,mobile_launch,2023-12,63.1,ton,1.14
Chungnam,Chungnam,general_cargo,2023-01,77.96,ton,1.23
Chungnam,Chungnam,bulky_appliance,2023-02,82.45,ton,1.43
Chungnam,Chungnam,secure_node,2023-03,98.24,ton,1.23
Chungnam,Chungnam,bulky_appliance,2023-04,45.3,ton,1.11
Chungnam,Chungnam,general_cargo,2023-05,75.38,ton,1.18
Chungnam,Chungnam,mobile_launch,2023-06,80.53,ton,1.08
Chungnam,Chungnam,general_cargo,2023-07,57.12,ton,1.29
Chungnam,Chungnam,spare_parts,2023-08,23.24,ton,1.45
Chungnam,Chungnam,bulky_appliance,2023-09,79.2,ton,0.85
Chungnam,Chungnam,spare_parts,2023-10,98.2,ton,1.14
Chungnam,Chungnam,spare_parts,2023-11,28.82,ton,1.21
Chungnam,Chungnam,finished_goods,2023-12,16.83,ton,0.89
Jeonbuk,Jeonbuk,general_cargo,2023-01,62.63,ton,1.08
Jeonbuk,Jeonbuk,secure_node,2023-02,26.37,ton,1.04
Jeonbuk,Jeonbuk,finished_goods,2023-03,88.69,ton,1.16
Jeonbuk,Jeonbuk,bulky_appliance,2023-04,64.17,ton,0.96
Jeonbuk,Jeonbuk,spare_parts,2023-05,25.2,ton,1.0
Jeonbuk,Jeonbuk,spare_parts,2023-06,12.86,ton,1.18
Jeonbuk,Jeonbuk,spare_parts,2023-07,51.47,ton,0.94
Jeonbuk,Jeonbuk,bulky_appliance,2023-08,21.59,ton,1.03
Jeonbuk,Jeonbuk,finished_goods,2023-09,13.54,ton,1.36
Jeonbuk,Jeonbuk,mobile_launch,2023-10,71.9,ton,1.16
Jeonbuk,Jeonbuk,finished_goods,2023-11,92.88,ton,0.84
Jeonbuk,Jeonbuk,bulky_appliance,2023-12,88.15,ton,0.86
Jeonnam,Jeonnam,finished_goods,2023-01,26.61,ton,0.95
Jeonnam,Jeonnam,general_cargo,2023-02,93.16,ton,0.97
Jeonnam,Jeonnam,secure_node,2023-03,43.2,ton,1.12
Jeonnam,Jeonnam,spare_parts,2023-04,15.61,ton,0.9
Jeonnam,Jeonnam,finished_goods,2023-05,74.2,ton,1.43
Jeonnam,Jeonnam,ecommerce_small,2023-06,77.47,ton,0.82
Jeonnam,Jeonnam,bulky_appliance,2023-07,50.27,ton,1.17
Jeonnam,Jeonnam,general_cargo,2023-08,19.44,ton,1.32
Jeonnam,Jeonnam,secure_node,2023-09,11.81,ton,1.03
Jeonnam,Jeonnam,general_cargo,2023-10,18.03,ton,1.17
Jeonnam,Jeonnam,mobile_launch,2023-11,90.15,ton,1.22
Jeonnam,Jeonnam,secure_node,2023-12,41.96,ton,1.25
Gyeongbuk,Gyeongbuk,bulky_appliance,2023-01,17.82,ton,1.18
Gyeongbuk,Gyeongbuk,bulky_appliance,2023-02,60.2,ton,1.21
Gyeongbuk,Gyeongbuk,secure_node,2023-03,21.48,ton,1.0
Gyeongbuk,Gyeongbuk,ecommerce_small,2023-04,90.97,ton,1.23
Gyeongbuk,Gyeongbuk,finished_goods,2023-05,42.05,ton,1.49
Gyeongbuk,Gyeongbuk,spare_parts,2023-06,94.03,ton,0.81
Gyeongbuk,Gyeongbuk,spare_parts,2023-07,23.76,ton,0.97
Gyeongbuk,Gyeongbuk,secure_node,2023-08,86.57,ton,0.86
Gyeongbuk,Gyeongbuk,ecommerce_small,2023-09,25.6,ton,1.43
Gyeongbuk,Gyeongbuk,general_cargo,2023-10,14.65,ton,0.81
Gyeongbuk,Gyeongbuk,spare_parts,2023-11,98.41,ton,0.88
Gyeongbuk,Gyeongbuk,bulky_appliance,2023-12,61.84,ton,1.44
Gyeongnam,Gyeongnam,general_cargo,2023-01,83.54,ton,0.98
Gyeongnam,Gyeongnam,ecommerce_small,2023-02,70.18,ton,1.45
Gyeongnam,Gyeongnam,general_cargo,2023-03,58.15,ton,1.13
Gyeongnam,Gyeongnam,spare_parts,2023-04,79.25,ton,0.93
Gyeongnam,Gyeongnam,ecommerce_small,2023-05,73.99,ton,0.94
Gyeongnam,Gyeongnam,secure_node,2023-06,31.82,ton,0.88
Gyeongnam,Gyeongnam,bulky_appliance,2023-07,79.1,ton,0.86
Gyeongnam,Gyeongnam,ecommerce_small,2023-08,23.89,ton,1.14
Gyeongnam,Gyeongnam,finished_goods,2023-09,63.45,ton,1.06
Gyeongnam,Gyeongnam,bulky_appliance,2023-10,59.37,ton,1.18
Gyeongnam,Gyeongnam,bulky_appliance,2023-11,39.01,ton,1.37
Gyeongnam,Gyeongnam,mobile_launch,2023-12,22.49,ton,0.8
Jeju,Jeju,mobile_launch,2023-01,63.61,ton,1.13
Jeju,Jeju,general_cargo,2023-02,81.49,ton,0.87
Jeju,Jeju,spare_parts,2023-03,84.76,ton,1.48
Jeju,Jeju,ecommerce_small,2023-04,93.96,ton,1.49
Jeju,Jeju,bulky_appliance,2023-05,26.31,ton,0.85
Jeju,Jeju,ecommerce_small,2023-06,14.33,ton,1.35
Jeju,Jeju,finished_goods,2023-07,81.57,ton,0.94
Jeju,Jeju,ecommerce_small,2023-08,84.26,ton,0.93
Jeju,Jeju,finished_goods,2023-09,69.87,ton,1.17
Jeju,Jeju,secure_node,2023-10,38.46,ton,1.21
Jeju,Jeju,bulky_appliance,2023-11,83.49,ton,1.11
Jeju,Jeju,ecommerce_small,2023-12,90.97,ton,1.24
