region_id,region_name,product_family,month,volume,unit,seasonal_index
Seoul,Seoul,Fresh_Food,2023-01,58.83,ton,1.16
Seoul,Seoul,Beverages,2023-02,33.87,ton,0.97
Seoul,Seoul,Beverages,2023-03,98.1,ton,1.14
Seoul,Seoul,Personal_Care,2023-04,66.8,ton,1.36
Seoul,Seoul,Beverages,2023-05,68.06,ton,1.27
Seoul,Seoul,Fresh_Food,2023-06,27.57,ton,1.31
Seoul,Seoul,Packaged_Food,2023-07,61.48,ton,1.34
Seoul,Seoul,Personal_Care,2023-08,25.94,ton,1.46
Seoul,Seoul,Fresh_Food,2023-09,35.16,ton,1.42
Seoul,Seoul,Personal_Care,2023-10,11.39,ton,1.45
Seoul,Seoul,Fresh_Food,2023-11,59.75,ton,1.2
Seoul,Seoul,Personal_Care,2023-12,86.77,ton,1.01
Busan,Busan,Fresh_Food,2023-01,27.18,ton,0.99
Busan,Busan,Packaged_Food,2023-02,25.25,ton,1.19
Busan,Busan,Packaged_Food,2023-03,85.98,ton,1.45
Busan,Busan,Beverages,2023-04,18.75,ton,1.23
Busan,Busan,Beverages,2023-05,42.28,ton,0.98
Busan,Busan,Beverages,2023-06,88.96,ton,1.32
Busan,Busan,Fresh_Food,2023-07,22.3,ton,1.3
Busan,Busan,Packaged_Food,2023-08,36.42,ton,1.37
Busan,Busan,Packaged_Food,2023-09,33.06,ton,1.23
Busan,Busan,Personal_Care,2023-10,56.02,ton,1.15
Busan,Busan,Fresh_Food,2023-11,27.48,ton,0.85
Busan,Busan,Beverages,2023-12,81.62,ton,1.42
Daegu,Daegu,Packaged_Food,2023-01,12.49,ton,1.21
Daegu,Daegu,Personal_Care,2023-02,62.05,ton,0.83
Daegu,Daegu,Fresh_Food,2023-03,23.95,ton,1.49
Daegu,Daegu,Beverages,2023-04,63.17,ton,0.82
Daegu,Daegu,Personal_Care,2023-05,13.5,ton,1.01
Daegu,Daegu,Packaged_Food,2023-06,21.44,ton,1.17
Daegu,Daegu,Fresh_Food,2023-07,34.44,ton,1.48
Daegu,Daegu,Packaged_Food,2023-08,17.68,ton,0.84
Daegu,Daegu,Personal_Care,2023-09,47.02,ton,1.29
Daegu,Daegu,Personal_Care,2023-10,75.35,ton,1.48
Daegu,Daegu,Personal_Care,2023-11,74.31,ton,0.83
Daegu,Daegu,Personal_Care,2023-12,34.37,ton,1.11
Incheon,Incheon,Packaged_Food,2023-01,32.58,ton,0.93
Incheon,Incheon,Beverages,2023-02,85.24,ton,1.29
Incheon,Incheon,Fresh_Food,2023-03,15.24,ton,1.44
Incheon,Incheon,Packaged_Food,2023-04,32.52,ton,1.18
Incheon,Incheon,Personal_Care,2023-05,26.46,ton,1.45
Incheon,Incheon,Fresh_Food,2023-06,95.94,ton,1.32
Incheon,Incheon,Packaged_Food,2023-07,49.21,ton,1.31
Incheon,Incheon,Packaged_Food,2023-08,32.3,ton,1.05
Incheon,Incheon,Fresh_Food,2023-09,20.81,ton,1.04
Incheon,Incheon,Personal_Care,2023-10,14.14,ton,0.83
Incheon,Incheon,Beverages,2023-11,98.16,ton,0.92
Incheon,Incheon,Personal_Care,2023-12,18.81,ton,1.14
Gwangju,Gwangju,Packaged_Food,2023-01,41.17,ton,1.13
Gwangju,Gwangju,Fresh_Food,2023-02,45.87,ton,1.23
Gwangju,Gwangju,Fresh_Food,2023-03,89.8,ton,0.98
Gwangju,Gwangju,Beverages,2023-04,66.33,ton,1.15
Gwangju,Gwangju,Fresh_Food,2023-05,58.54,ton,1.28
Gwangju,Gwangju,Personal_Care,2023-06,16.35,ton,1.25
Gwangju,Gwangju,Fresh_Food,2023-07,88.05,ton,1.25
Gwangju,Gwangju,Personal_Care,2023-08,61.79,ton,1.07
Gwangju,Gwangju,Personal_Care,2023-09,21.57,ton,1.37
Gwangju,Gwangju,Packaged_Food,2023-10,94.73,ton,1.07
Gwangju,Gwangju,Fresh_Food,2023-11,68.63,ton,0.94
Gwangju,Gwangju,Fresh_Food,2023-12,16.24,ton,0.87
Daejeon,Daejeon,Beverages,2023-01,13.51,ton,1.23
Daejeon,Daejeon,Packaged_Food,2023-02,16.41,ton,1.02
Daejeon,Daejeon,Beverages,2023-03,71.35,ton,1.04
Daejeon,Daejeon,Packaged_Food,2023-04,35.37,ton,0.88
Daejeon,Daejeon,Fresh_Food,2023-05,41.35,ton,1.46
Daejeon,Daejeon,Personal_Care,2023-06,76.16,ton,1.36
Daejeon,Daejeon,Fresh_Food,2023-07,59.32,ton,1.1
Daejeon,Daejeon,Personal_Care,2023-08,82.62,ton,1.49
Daejeon,Daejeon,Personal_Care,2023-09,21.49,ton,0.98
Daejeon,Daejeon,Personal_Care,2023-10,40.67,ton,1.45
Daejeon,Daejeon,Fresh_Food,2023-11,31.47,ton,1.28
Daejeon,Daejeon,Packaged_Food,2023-12,77.91,ton,0.87
Ulsan,Ulsan,Fresh_Food,2023-01,58.09,ton,1.15
Ulsan,Ulsan,Fresh_Food,2023-02,38.8,ton,1.43
Ulsan,Ulsan,Fresh_Food,2023-03,14.81,ton,1.47
Ulsan,Ulsan,Packaged_Food,2023-04,18.22,ton,1.02
Ulsan,Ulsan,Beverages,2023-05,70.91,ton,1.14
Ulsan,Ulsan,Beverages,2023-06,66.87,ton,1.11
Ulsan,Ulsan,Packaged_Food,2023-07,64.22,ton,1.19
Ulsan,Ulsan,Fresh_Food,2023-08,77.71,ton,1.35
Ulsan,Ulsan,Fresh_Food,2023-09,20.21,ton,1.45
Ulsan,Ulsan,Beverages,2023-10,15.18,ton,1.18
Ulsan,Ulsan,Fresh_Food,2023-11,76.33,ton,1.18
Ulsan,Ulsan,Packaged_Food,2023-12,20.54,ton,0.9
Sejong,Sejong,Beverages,2023-01,85.33,ton,1.41
Sejong,Sejong,Beverages,2023-02,17.57,ton,1.29
Sejong,Sejong,Beverages,2023-03,45.7,ton,1.42
Sejong,Sejong,Beverages,2023-04,17.32,ton,0.86
Sejong,Sejong,Packaged_Food,2023-05,62.32,ton,1.4
Sejong,Sejong,Beverages,2023-06,83.15,ton,1.46
Sejong,Sejong,Fresh_Food,2023-07,63.27,ton,1.05
Sejong,Sejong,Personal_Care,2023-08,17.52,ton,1.34
Sejong,Sejong,Beverages,2023-09,73.46,ton,0.97
Sejong,Sejong,Packaged_Food,2023-10,20.01,ton,1.14
Sejong,Sejong,Fresh_Food,2023-11,46.47,ton,1.2
Sejong,Sejong,Personal_Care,2023-12,20.69,ton,0.88
Gyeonggi,Gyeonggi,Fresh_Food,2023-01,76.98,ton,1.28
Gyeonggi,Gyeonggi,Personal_Care,2023-02,96.6,ton,1.06
Gyeonggi,Gyeonggi,Fresh_Food,2023-03,17.46,ton,1.17
Gyeonggi,Gyeonggi,Fresh_Food,2023-04,96.69,ton,0.81
Gyeonggi,Gyeonggi,Personal_Care,2023-05,60.04,ton,1.03
Gyeonggi,Gyeonggi,Personal_Care,2023-06,57.49,ton,1.5
Gyeonggi,Gyeonggi,Fresh_Food,2023-07,32.77,ton,1.29
Gyeonggi,Gyeonggi,Fresh_Food,2023-08,57.08,ton,1.24
Gyeonggi,Gyeonggi,Beverages,2023-09,36.5,ton,1.5
Gyeonggi,Gyeonggi,Beverages,2023-10,62.59,ton,1.43
Gyeonggi,Gyeonggi,Fresh_Food,2023-11,92.37,ton,1.47
Gyeonggi,Gyeonggi,Personal_Care,2023-12,90.12,ton,1.12
Gangwon,Gangwon,Personal_Care,2023-01,40.21,ton,0.92
Gangwon,Gangwon,Personal_Care,2023-02,51.73,ton,1.05
