scenario_id,region_name,hub_id,product_family,volume,unit,allocation_share_pct
S3,Seoul,GW_BULKY,mobile_launch,100,ton,100.0
S3,Busan,DJ_CENTRAL,mobile_launch,100,ton,100.0
S3,Daegu,SJ_SECURE,mobile_launch,100,ton,100.0
S3,Incheon,DJ_CENTRAL,mobile_launch,100,ton,100.0
S3,Gwangju,SJ_SECURE,mobile_launch,100,ton,100.0
S3,Daejeon,BS_PORT,mobile_launch,100,ton,100.0
S3,Ulsan,GG_METRO,mobile_launch,100,ton,100.0
S3,Sejong,BS_PORT,mobile_launch,100,ton,100.0
S3,Gyeonggi,IC_AIRPORT,mobile_launch,100,ton,100.0
S3,Gangwon,IC_AIRPORT,mobile_launch,100,ton,100.0
S3,Chungbuk,SJ_SECURE,mobile_launch,100,ton,100.0
S3,Chungnam,GW_BULKY,mobile_launch,100,ton,100.0
S3,Jeonbuk,GW_BULKY,mobile_launch,100,ton,100.0
S3,Jeonnam,SJ_SECURE,mobile_launch,100,ton,100.0
S3,Gyeongbuk,IC_AIRPORT,mobile_launch,100,ton,100.0
S3,Gyeongnam,IC_AIRPORT,mobile_launch,100,ton,100.0
S3,Jeju,IC_AIRPORT,mobile_launch,100,ton,100.0
