lane_id,origin,destination,cost_per_ton_km,distance_km
Seoul-Daejeon,Seoul,Daejeon,0.15,197.62
Seoul-Ulsan,Seoul,Ulsan,0.15,328.37
Seoul-Sejong,Seoul,Sejong,0.15,310.77
Seoul-Gyeonggi,Seoul,Gyeonggi,0.15,69.21
Seoul-Gangwon,Seoul,Gangwon,0.15,209.3
Busan-Daejeon,Busan,Daejeon,0.15,232.85
Busan-Ulsan,Busan,Ulsan,0.15,275.59
Busan-Sejong,Busan,Sejong,0.15,277.56
Busan-Gyeonggi,Busan,Gyeonggi,0.15,177.64
Busan-Gangwon,Busan,Gangwon,0.15,246.24
Daegu-Daejeon,Daegu,Daejeon,0.15,218.37
Daegu-Ulsan,Daegu,Ulsan,0.15,359.75
Daegu-Sejong,Daegu,Sejong,0.15,235.59
Daegu-Gyeonggi,Daegu,Gyeonggi,0.15,204.36
Daegu-Gangwon,Daegu,Gangwon,0.15,191.57
Incheon-Daejeon,Incheon,Daejeon,0.15,250.35
Incheon-Ulsan,Incheon,Ulsan,0.15,331.39
Incheon-Sejong,Incheon,Sejong,0.15,238.44
Incheon-Gyeonggi,Incheon,Gyeonggi,0.15,281.58
Incheon-Gangwon,Incheon,Gangwon,0.15,308.25
Gwangju-Daejeon,Gwangju,Daejeon,0.15,232.06
Gwangju-Ulsan,Gwangju,Ulsan,0.15,199.39
Gwangju-Sejong,Gwangju,Sejong,0.15,356.83
Gwangju-Gyeonggi,Gwangju,Gyeonggi,0.15,196.13
Gwangju-Gangwon,Gwangju,Gangwon,0.15,211.68
