hub_id,product_family,unit_handling_cost
WH_0001,Fresh_Food,2000
WH_0001,FMCG_Packaged,2000
WH_0001,Industrial_Materials,2000
WH_0001,Durables_Electronics,2000
WH_0001,Ecommerce_Misc,2000
WH_0002,Fresh_Food,2000
WH_0002,FMCG_Packaged,2000
WH_0002,Industrial_Materials,2000
WH_0002,Durables_Electronics,2000
WH_0002,Ecommerce_Misc,2000
WH_0003,Fresh_Food,2000
WH_0003,FMCG_Packaged,2000
WH_0003,Industrial_Materials,2000
WH_0003,Durables_Electronics,2000
WH_0003,Ecommerce_Misc,2000
WH_0004,Fresh_Food,2000
WH_0004,FMCG_Packaged,2000
WH_0004,Industrial_Materials,2000
WH_0004,Durables_Electronics,2000
WH_0004,Ecommerce_Misc,2000
WH_0005,Fresh_Food,2000
WH_0005,FMCG_Packaged,2000
WH_0005,Industrial_Materials,2000
WH_0005,Durables_Electronics,2000
WH_0005,Ecommerce_Misc,2000
WH_0006,Fresh_Food,2000
WH_0006,FMCG_Packaged,2000
WH_0006,Industrial_Materials,2000
WH_0006,Durables_Electronics,2000
WH_0006,Ecommerce_Misc,2000
WH_0007,Fresh_Food,2000
WH_0007,FMCG_Packaged,2000
WH_0007,Industrial_Materials,2000
WH_0007,Durables_Electronics,2000
WH_0007,Ecommerce_Misc,2000
WH_0008,Fresh_Food,2000
WH_0008,FMCG_Packaged,2000
WH_0008,Industrial_Materials,2000
WH_0008,Durables_Electronics,2000
WH_0008,Ecommerce_Misc,2000
WH_0009,Fresh_Food,2000
WH_0009,FMCG_Packaged,2000
WH_0009,Industrial_Materials,2000
WH_0009,Durables_Electronics,2000
WH_0009,Ecommerce_Misc,2000
WH_0010,Fresh_Food,2000
WH_0010,FMCG_Packaged,2000
WH_0010,Industrial_Materials,2000
WH_0010,Durables_Electronics,2000
WH_0010,Ecommerce_Misc,2000
WH_0011,Fresh_Food,2000
WH_0011,FMCG_Packaged,2000
WH_0011,Industrial_Materials,2000
WH_0011,Durables_Electronics,2000
WH_0011,Ecommerce_Misc,2000
WH_0012,Fresh_Food,2000
WH_0012,FMCG_Packaged,2000
WH_0012,Industrial_Materials,2000
WH_0012,Durables_Electronics,2000
WH_0012,Ecommerce_Misc,2000
WH_0013,Fresh_Food,2000
WH_0013,FMCG_Packaged,2000
WH_0013,Industrial_Materials,2000
WH_0013,Durables_Electronics,2000
WH_0013,Ecommerce_Misc,2000
WH_0014,Fresh_Food,2000
WH_0014,FMCG_Packaged,2000
WH_0014,Industrial_Materials,2000
WH_0014,Durables_Electronics,2000
WH_0014,Ecommerce_Misc,2000
WH_0015,Fresh_Food,2000
WH_0015,FMCG_Packaged,2000
WH_0015,Industrial_Materials,2000
WH_0015,Durables_Electronics,2000
WH_0015,Ecommerce_Misc,2000
WH_0016,Fresh_Food,2000
WH_0016,FMCG_Packaged,2000
WH_0016,Industrial_Materials,2000
WH_0016,Durables_Electronics,2000
WH_0016,Ecommerce_Misc,2000
WH_0017,Fresh_Food,2000
WH_0017,FMCG_Packaged,2000
WH_0017,Industrial_Materials,2000
WH_0017,Durables_Electronics,2000
WH_0017,Ecommerce_Misc,2000
WH_0018,Fresh_Food,2000
WH_0018,FMCG_Packaged,2000
WH_0018,Industrial_Materials,2000
WH_0018,Durables_Electronics,2000
WH_0018,Ecommerce_Misc,2000
WH_0019,Fresh_Food,2000
WH_0019,FMCG_Packaged,2000
WH_0019,Industrial_Materials,2000
WH_0019,Durables_Electronics,2000
WH_0019,Ecommerce_Misc,2000
WH_0020,Fresh_Food,2000
WH_0020,FMCG_Packaged,2000
WH_0020,Industrial_Materials,2000
WH_0020,Durables_Electronics,2000
WH_0020,Ecommerce_Misc,2000
WH_0021,Fresh_Food,2000
WH_0021,FMCG_Packaged,2000
WH_0021,Industrial_Materials,2000
WH_0021,Durables_Electronics,2000
WH_0021,Ecommerce_Misc,2000
WH_0022,Fresh_Food,2000
WH_0022,FMCG_Packaged,2000
WH_0022,Industrial_Materials,2000
WH_0022,Durables_Electronics,2000
WH_0022,Ecommerce_Misc,2000
WH_0023,Fresh_Food,2000
