hub_id,product_family,cost_per_ton
GG_METRO,mobile_launch,9.08
GG_METRO,bulky_appliance,10.97
GG_METRO,finished_goods,6.38
BS_PORT,mobile_launch,10.05
BS_PORT,bulky_appliance,12.84
BS_PORT,finished_goods,15.98
DJ_CENTRAL,mobile_launch,5.05
DJ_CENTRAL,bulky_appliance,12.01
DJ_CENTRAL,finished_goods,9.46
IC_AIRPORT,mobile_launch,17.79
IC_AIRPORT,bulky_appliance,15.73
IC_AIRPORT,finished_goods,13.84
GW_BULKY,mobile_launch,9.16
GW_BULKY,bulky_appliance,18.66
GW_BULKY,finished_goods,5.68
SJ_SECURE,mobile_launch,6.64
SJ_SECURE,bulky_appliance,10.87
SJ_SECURE,finished_goods,6.87
